Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-09,Boston Celtics,114.4,Orlando Magic,108.7,Boston Celtics,5.7,58.21
2025-04-09,Philadelphia 76ers,110.5,Washington Wizards,111.9,Washington Wizards,1.4,52.85
2025-04-09,Los Angeles Lakers,122.2,Dallas Mavericks,114.3,Los Angeles Lakers,7.9,63.11
2025-04-09,Charlotte Hornets,108.3,Toronto Raptors,105.4,Charlotte Hornets,2.9,54.18
2025-04-09,Miami Heat,122.5,Chicago Bulls,119.9,Miami Heat,2.6,53.88
2025-04-09,Portland Trail Blazers,131.6,Utah Jazz,122.2,Portland Trail Blazers,9.4,67.28
2025-04-09,San Antonio Spurs,109.5,Golden State Warriors,122.8,Golden State Warriors,13.3,79.17
2025-04-09,Oklahoma City Thunder,127.2,Phoenix Suns,111.7,Oklahoma City Thunder,15.6,84.98
2025-04-09,Denver Nuggets,123.5,Sacramento Kings,119.9,Denver Nuggets,3.5,54.86
2025-04-09,Houston Rockets,106.6,Los Angeles Clippers,120.7,Los Angeles Clippers,14.2,81.63
2025-04-10,Minnesota Timberwolves,116.3,Memphis Grizzlies,117.4,Memphis Grizzlies,1.1,52.63
2025-04-10,New Orleans Pelicans,119.5,Milwaukee Bucks,130.5,Milwaukee Bucks,11.0,72.19
2025-04-10,New York Knicks,120.8,Detroit Pistons,111.6,New York Knicks,9.2,66.7
2025-04-10,Cleveland Cavaliers,118.1,Indiana Pacers,107.8,Cleveland Cavaliers,10.3,70.01
2025-04-10,Atlanta Hawks,120.3,Brooklyn Nets,109.3,Atlanta Hawks,11.0,72.19
2025-04-11,Brooklyn Nets,103.4,Minnesota Timberwolves,113.0,Minnesota Timberwolves,9.6,67.88
2025-04-11,Houston Rockets,116.1,Los Angeles Lakers,104.8,Houston Rockets,11.2,72.81
2025-04-11,Los Angeles Clippers,124.3,Sacramento Kings,111.3,Los Angeles Clippers,13.0,78.3
2025-04-11,Golden State Warriors,117.9,Portland Trail Blazers,111.6,Golden State Warriors,6.3,59.39
2025-04-11,San Antonio Spurs,118.0,Phoenix Suns,119.7,Phoenix Suns,1.8,53.16
2025-04-11,Oklahoma City Thunder,137.5,Utah Jazz,115.5,Oklahoma City Thunder,21.9,92.87
2025-04-11,Memphis Grizzlies,121.7,Denver Nuggets,123.6,Denver Nuggets,1.9,53.24
2025-04-11,Toronto Raptors,113.9,Dallas Mavericks,110.4,Toronto Raptors,3.4,54.74
2025-04-11,Miami Heat,121.1,New Orleans Pelicans,106.1,Miami Heat,15.0,83.62
2025-04-11,Washington Wizards,113.3,Chicago Bulls,124.0,Chicago Bulls,10.8,71.56
2025-04-11,Cleveland Cavaliers,119.8,New York Knicks,111.9,Cleveland Cavaliers,7.9,63.11
2025-04-11,Charlotte Hornets,101.0,Boston Celtics,117.7,Boston Celtics,16.7,87.16
2025-04-11,Atlanta Hawks,121.4,Philadelphia 76ers,113.6,Atlanta Hawks,7.8,62.85
2025-04-11,Orlando Magic,107.6,Indiana Pacers,107.3,Orlando Magic,0.3,52.13
2025-04-11,Milwaukee Bucks,117.0,Detroit Pistons,108.4,Milwaukee Bucks,8.6,64.99
2025-04-13,Los Angeles Lakers,114.0,Portland Trail Blazers,120.2,Portland Trail Blazers,6.3,59.39
2025-04-13,Oklahoma City Thunder,124.0,New Orleans Pelicans,102.4,Oklahoma City Thunder,21.7,92.75
2025-04-13,Utah Jazz,109.4,Minnesota Timberwolves,125.6,Minnesota Timberwolves,16.2,86.22
2025-04-13,Dallas Mavericks,123.4,Memphis Grizzlies,131.0,Memphis Grizzlies,7.5,62.1
2025-04-13,Denver Nuggets,121.3,Houston Rockets,123.3,Houston Rockets,2.0,53.33
2025-04-13,Los Angeles Clippers,114.4,Golden State Warriors,109.9,Los Angeles Clippers,4.5,56.2
2025-04-13,Indiana Pacers,116.9,Cleveland Cavaliers,121.5,Cleveland Cavaliers,4.5,56.2
2025-04-13,Detroit Pistons,118.0,Milwaukee Bucks,119.2,Milwaukee Bucks,1.2,52.7
2025-04-13,Washington Wizards,104.4,Miami Heat,116.1,Miami Heat,11.8,74.68
2025-04-13,Phoenix Suns,120.8,Sacramento Kings,117.7,Phoenix Suns,3.1,54.4
2025-04-13,New York Knicks,117.1,Brooklyn Nets,103.4,New York Knicks,13.7,80.29
2025-04-13,Charlotte Hornets,101.0,Boston Celtics,117.7,Boston Celtics,16.7,87.16
2025-04-13,Orlando Magic,116.9,Atlanta Hawks,107.6,Orlando Magic,9.3,66.99
2025-04-13,Chicago Bulls,124.7,Philadelphia 76ers,117.2,Chicago Bulls,7.5,62.1
2025-04-13,Toronto Raptors,116.2,San Antonio Spurs,108.7,Toronto Raptors,7.5,62.1
