Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,118.4,Charlotte Hornets,116.9,New York Knicks,1.6
2024-11-29,Cleveland Cavaliers,124.5,Atlanta Hawks,114.6,Cleveland Cavaliers,9.9
2024-11-29,New Orleans Pelicans,108.0,Memphis Grizzlies,122.8,Memphis Grizzlies,14.8
2024-11-29,Orlando Magic,116.0,Brooklyn Nets,99.5,Orlando Magic,16.5
2024-11-29,Los Angeles Clippers,118.8,Minnesota Timberwolves,114.1,Los Angeles Clippers,4.7
2024-11-29,Boston Celtics,120.2,Chicago Bulls,115.1,Boston Celtics,5.1
2024-11-29,Detroit Pistons,117.7,Indiana Pacers,117.0,Detroit Pistons,0.7
2024-11-29,Toronto Raptors,102.9,Miami Heat,105.0,Miami Heat,2.1
2024-11-29,Oklahoma City Thunder,119.2,Los Angeles Lakers,100.0,Oklahoma City Thunder,19.2
2024-11-29,Sacramento Kings,111.9,Portland Trail Blazers,102.2,Sacramento Kings,9.6
2024-11-30,Dallas Mavericks,120.4,Utah Jazz,101.2,Dallas Mavericks,19.2
2024-11-30,Golden State Warriors,108.6,Phoenix Suns,107.8,Golden State Warriors,0.8
2024-11-30,Washington Wizards,106.1,Milwaukee Bucks,107.9,Milwaukee Bucks,1.8
2024-11-30,Philadelphia 76ers,103.5,Detroit Pistons,108.8,Detroit Pistons,5.3
2024-11-30,Atlanta Hawks,108.5,Charlotte Hornets,117.9,Charlotte Hornets,9.5
2024-12-01,Orlando Magic,116.0,Brooklyn Nets,99.5,Orlando Magic,16.5
2024-12-01,Indiana Pacers,116.3,Memphis Grizzlies,119.7,Memphis Grizzlies,3.4
2024-12-01,Boston Celtics,120.0,Cleveland Cavaliers,126.3,Cleveland Cavaliers,6.3
2024-12-01,New Orleans Pelicans,104.6,New York Knicks,112.4,New York Knicks,7.8
2024-12-01,Miami Heat,112.2,Toronto Raptors,105.3,Miami Heat,6.9
2024-12-01,Oklahoma City Thunder,101.3,Houston Rockets,99.8,Oklahoma City Thunder,1.5
2024-12-01,Los Angeles Lakers,114.1,Utah Jazz,107.5,Los Angeles Lakers,6.6
2024-12-01,Dallas Mavericks,117.6,Portland Trail Blazers,100.1,Dallas Mavericks,17.4
2024-12-01,San Antonio Spurs,119.9,Sacramento Kings,112.2,San Antonio Spurs,7.7
2024-12-01,Denver Nuggets,112.4,Los Angeles Clippers,106.6,Denver Nuggets,5.9
2024-12-02,Brooklyn Nets,123.1,Chicago Bulls,117.3,Brooklyn Nets,5.8
2024-12-02,Los Angeles Lakers,107.8,Minnesota Timberwolves,109.1,Minnesota Timberwolves,1.3
2024-12-02,New Orleans Pelicans,114.4,Atlanta Hawks,118.6,Atlanta Hawks,4.2
2024-12-02,Miami Heat,104.4,Boston Celtics,113.3,Boston Celtics,9.0
2024-12-03,Philadelphia 76ers,96.9,Charlotte Hornets,103.3,Charlotte Hornets,6.4
2024-12-03,Washington Wizards,111.0,Cleveland Cavaliers,127.1,Cleveland Cavaliers,16.2
2024-12-03,Milwaukee Bucks,107.6,Detroit Pistons,110.8,Detroit Pistons,3.3
2024-12-03,Orlando Magic,111.5,New York Knicks,103.4,Orlando Magic,8.2
2024-12-03,Indiana Pacers,119.3,Toronto Raptors,112.4,Indiana Pacers,6.9
2024-12-03,Utah Jazz,108.8,Oklahoma City Thunder,125.7,Oklahoma City Thunder,16.9
2024-12-03,Memphis Grizzlies,120.9,Dallas Mavericks,122.7,Dallas Mavericks,1.9
2024-12-03,San Antonio Spurs,126.9,Phoenix Suns,118.3,San Antonio Spurs,8.6
